timestamp,camera_id,size_bytes,path
2026-09-12T21:59:52.126885+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_215952.jpg
2026-09-12T22:04:52.129084+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_220452.jpg
2026-09-12T22:09:52.123528+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_220952.jpg
2026-09-12T22:14:52.125191+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_221452.jpg
2026-09-12T22:19:52.126618+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_221952.jpg
2026-09-12T22:24:52.127080+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_222452.jpg
2026-09-12T22:29:52.462268+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_222952.jpg
2026-09-12T22:34:52.394160+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_223452.jpg
2026-09-12T22:39:52.130890+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_223952.jpg
2026-09-12T22:44:52.125904+00:00,5b632a79fd4edb0019c7dc0f,2638,data/raw/5b632a79fd4edb0019c7dc0f/2026/09/12/20260912_224452.jpg
